age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
20,YouTube Music,3.0,Yes,Yes,Classical,Yes,100.0,Often,Sometimes,Rarely,Sometimes,Rarely,Rarely,Often,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,2,3,3,Improve
18,Spotify,2.0,No,No,Rock,Yes,123.0,Never,Often,Never,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Often,Never,Sometimes,8,4,3,Improve
30,Spotify,13.0,Yes,No,K-Pop,Yes,145.0,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Often,Often,Rarely,Rarely,Often,Often,Often,10,10,10,Improve
31,Other,4.0,Yes,Yes,Classical,Yes,55.0,Often,Rarely,Never,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Sometimes,8,8,9,Improve
72,Spotify,6.0,Yes,Yes,Rock,No,77.0,Never,Sometimes,Never,Never,Never,Never,Often,Never,Sometimes,Never,Never,Rarely,Often,Often,0,1,0,Improve
73,Other,3.0,Yes,No,R&B,Yes,4.0,Sometimes,Often,Rarely,Sometimes,Often,Sometimes,Sometimes,Rarely,Often,Never,Rarely,Sometimes,Often,Sometimes,5,4,0,Improve
16,Spotify,4.0,Yes,No,Pop,Yes,150.0,Rarely,Rarely,Sometimes,Sometimes,Rarely,Often,Rarely,Sometimes,Rarely,Sometimes,Rarely,Often,Rarely,Rarely,7,5,7,Improve
19,YouTube Music,3.0,No,Yes,Hip-Hop,Yes,73.0,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Sometimes,Rarely,Sometimes,3,3,0,Improve
16,Spotify,2.0,Yes,Yes,Classical,No,155.0,Often,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Never,Often,Never,Rarely,7,5,3,Improve
12,Spotify,2.0,Yes,Yes,Classical,Yes,20.0,Often,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,8,0,1,Improve
39,Spotify,1.0,Yes,No,Hip-Hop,Yes,89.0,Never,Rarely,Rarely,Sometimes,Never,Often,Rarely,Rarely,Rarely,Sometimes,Sometimes,Often,Sometimes,Often,6,4,1,Improve
15,Spotify,6.0,Yes,Yes,K-Pop,Yes,110.0,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Often,Sometimes,Sometimes,Rarely,Often,Sometimes,Often,8,8,7,No Effect
14,Spotify,9.0,Yes,No,R&B,Yes,140.0,Often,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,Rarely,Sometimes,Rarely,Often,Often,Rarely,10,8,9,Improve
21,Spotify,1.0,No,No,Country,No,135.0,Never,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,3,0,2,Improve
38,Apple Music,1.0,Yes,No,Lofi,No,125.0,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,5,5,7,Worsen
23,Spotify,0.5,No,No,Hip-Hop,Yes,110.0,Sometimes,Sometimes,Rarely,Rarely,Rarely,Often,Rarely,Often,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,7,7,6,Improve
16,Other,1.0,No,No,EDM,Yes,140.0,Never,Never,Often,Never,Never,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,7,4,6,Improve
21,Apple Music,1.5,Yes,Yes,Folk,No,105.0,Never,Sometimes,Never,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,3,3,1,Improve
13,Spotify,6.0,Yes,No,Hip-Hop,Yes,112.0,Never,Never,Never,Never,Never,Often,Never,Rarely,Never,Rarely,Never,Rarely,Never,Never,4,0,0,Worsen
16,Spotify,4.0,Yes,No,Rock,Yes,96.0,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Often,Often,Often,Never,Often,3,0,6,Improve
18,Spotify,6.0,Yes,No,Rock,Yes,23.0,Sometimes,Rarely,Rarely,Often,Never,Sometimes,Never,Sometimes,Never,Often,Often,Sometimes,Rarely,Often,5,1,6,Improve
21,Spotify,4.0,Yes,No,Metal,Yes,155.0,Never,Never,Often,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Often,10,6,8,Improve
17,Spotify,1.5,Yes,No,Classical,Yes,174.0,Often,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Sometimes,Never,Often,Rarely,Never,7,5,1,No Effect
24,Apple Music,2.0,Yes,No,Rock,Yes,93.0,Rarely,Sometimes,Never,Often,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Rarely,Often,7,7,0,No Effect
14,Apple Music,2.0,Yes,No,Pop,Yes,78.0,Rarely,Never,Never,Sometimes,Never,Sometimes,Never,Rarely,Often,Rarely,Rarely,Often,Sometimes,Rarely,6,0,0,Improve
25,Spotify,4.0,Yes,No,Rock,Yes,23.0,Sometimes,Rarely,Rarely,Often,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Often,6,2,3,Improve
22,Spotify,3.0,Yes,No,Lofi,Yes,174.0,Rarely,Often,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Rarely,7,6,7,Improve
20,Other,4.0,Yes,No,Rock,Yes,120.0,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Often,Rarely,Rarely,Sometimes,Often,Rarely,Often,5,7,7,No Effect
23,Spotify,2.0,Yes,No,Pop,No,75.0,Sometimes,Rarely,Rarely,Sometimes,Never,Often,Sometimes,Never,Never,Never,Never,Often,Often,Sometimes,7,6,4,Improve
61,Other,2.0,Yes,No,Rock,Yes,94.0,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,2,2,2,Improve
24,Spotify,6.0,Yes,No,Lofi,No,180.0,Sometimes,Never,Sometimes,Often,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Rarely,Never,Often,9,5,0,Improve
34,Spotify,0.0,No,Yes,Rock,No,115.0,Rarely,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Often,3,7,8,Worsen
49,Spotify,1.0,No,No,Pop,Yes,128.0,Sometimes,Never,Never,Never,Never,Often,Rarely,Never,Never,Often,Never,Often,Often,Sometimes,4,5,9,Improve
33,Other,4.0,Yes,Yes,Rock,Yes,112.0,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Often,Rarely,Sometimes,Rarely,Often,1,0,7,Improve
22,Other,2.0,No,Yes,Metal,No,140.0,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Often,Rarely,Rarely,Often,3,2,0,No Effect
38,Spotify,3.0,Yes,No,Metal,Yes,143.0,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Never,Sometimes,1,6,1,Improve
23,YouTube Music,4.0,No,No,Hip-Hop,Yes,72.0,Rarely,Rarely,Never,Rarely,Never,Often,Rarely,Never,Never,Sometimes,Rarely,Often,Sometimes,Sometimes,8,10,4,No Effect
34,Other,2.0,No,No,Lofi,No,100.0,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,8,10,10,No Effect
40,Other,3.0,Yes,No,Metal,Yes,120.0,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Often,Rarely,Rarely,Sometimes,3,0,8,No Effect
27,Spotify,1.0,No,No,Hip-Hop,Yes,19.0,Sometimes,Never,Rarely,Never,Never,Often,Rarely,Never,Never,Rarely,Never,Sometimes,Often,Never,3,4,1,Improve
54,YouTube Music,10.0,Yes,No,Rock,Yes,23.0,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Sometimes,2,1,2,Improve
16,Spotify,10.0,No,No,Rock,Yes,105.0,Rarely,Often,Never,Often,Rarely,Rarely,Sometimes,Never,Never,Never,Often,Sometimes,Rarely,Often,0,0,0,No Effect
23,Other,10.0,Yes,No,Lofi,No,119.0,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Sometimes,8,8,5,Improve
35,Spotify,4.0,No,No,Country,Yes,21.0,Never,Often,Never,Rarely,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,1,1,1,No Effect
22,YouTube Music,4.0,Yes,No,Folk,Yes,137.0,Rarely,Sometimes,Often,Often,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Often,Often,Sometimes,Often,8,7,6,Improve
41,Spotify,3.0,No,No,Metal,Yes,178.0,Often,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Never,Never,Often,Rarely,Never,Sometimes,6,5,4,No Effect
63,Spotify,2.0,Yes,No,Rock,Yes,133.0,Often,Sometimes,Rarely,Often,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Often,5,4,6,Improve
28,Spotify,1.0,No,Yes,Rock,Yes,72.0,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Sometimes,Never,Sometimes,3,1,0,No Effect
22,Spotify,6.0,Yes,Yes,Country,Yes,21.0,Rarely,Often,Sometimes,Often,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Often,4,8,2,Improve
58,YouTube Music,1.0,Yes,No,Rock,Yes,133.0,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,5,6,3,Improve
58,YouTube Music,1.0,Yes,Yes,Classical,Yes,80.0,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Rarely,Never,Never,0,0,2,Improve
67,Other,4.0,Yes,No,Rock,No,146.0,Never,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Often,7,6,7,Improve
70,Other,2.0,Yes,No,Country,No,88.0,Sometimes,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,8,5,6,Improve
60,YouTube Music,2.0,Yes,No,Rock,No,132.0,Sometimes,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Often,4,4,2,Improve
15,Spotify,2.0,Yes,Yes,Pop,Yes,102.0,Rarely,Rarely,Sometimes,Never,Sometimes,Rarely,Sometimes,Sometimes,Never,Never,Never,Often,Sometimes,Sometimes,9,8,10,Improve
18,YouTube Music,6.0,Yes,No,EDM,Yes,91.0,Often,Rarely,Often,Rarely,Sometimes,Often,Sometimes,Never,Sometimes,Often,Sometimes,Often,Often,Sometimes,5,5,7,Improve
58,Other,3.0,Yes,No,Hip-Hop,Yes,127.0,Sometimes,Never,Sometimes,Rarely,Sometimes,Often,Often,Never,Sometimes,Often,Never,Rarely,Often,Sometimes,4,6,8,Improve
28,Other,1.0,Yes,No,Lofi,Yes,82.0,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Often,Rarely,Sometimes,Sometimes,Sometimes,4,8,5,Improve
22,Spotify,4.0,Yes,Yes,Lofi,Yes,141.0,Rarely,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Often,Rarely,Sometimes,Rarely,Often,9,10,6,Improve
49,YouTube Music,0.5,No,No,Classical,No,114.0,Often,Sometimes,Rarely,Sometimes,Often,Sometimes,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,3,2,2,Improve
20,YouTube Music,8.0,Yes,No,Rock,Yes,148.0,Never,Rarely,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Often,6,2,2,Improve
55,YouTube Music,15.0,Yes,No,Rock,No,156.0,Rarely,Never,Never,Often,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Often,2,0,3,No Effect
48,Spotify,1.5,Yes,Yes,Metal,No,185.0,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Rarely,10,8,0,Improve
14,Spotify,2.0,Yes,Yes,K-Pop,Yes,114.0,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Often,Never,Sometimes,Never,Rarely,Rarely,Never,4,4,2,Improve
18,Spotify,3.0,Yes,Yes,Pop,Yes,120.0,Sometimes,Never,Sometimes,Rarely,Never,Often,Sometimes,Often,Often,Sometimes,Rarely,Often,Often,Sometimes,7,8,6,Improve
25,Spotify,1.0,Yes,No,Pop,Yes,80.0,Often,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Never,Rarely,Often,Often,Rarely,Sometimes,7,6,5,Improve
71,Other,0.25,Yes,No,Gospel,No,60.0,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,1,0,0,Improve
60,YouTube Music,1.0,No,Yes,Gospel,No,60.0,Sometimes,Rarely,Never,Never,Often,Rarely,Never,Never,Never,Never,Never,Never,Never,Rarely,6,2,8,Improve
18,Other,1.0,Yes,No,EDM,No,116.0,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Sometimes,4,5,7,No Effect
19,Spotify,5.0,Yes,No,Hip-Hop,No,99.0,Rarely,Often,Sometimes,Rarely,Rarely,Often,Never,Rarely,Often,Never,Rarely,Sometimes,Sometimes,Rarely,10,7,0,Improve
74,Other,1.0,No,No,Pop,No,129.0,Rarely,Often,Never,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Never,Often,Sometimes,Sometimes,4,2,1,Improve
36,Other,1.0,Yes,No,Hip-Hop,No,131.0,Sometimes,Never,Never,Never,Never,Often,Never,Never,Never,Never,Never,Often,Sometimes,Sometimes,7,6,2,Improve
14,Spotify,7.0,Yes,No,Lofi,Yes,95.0,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Often,Never,Often,Never,Never,3,2,8,Improve
20,Spotify,3.0,No,Yes,Hip-Hop,Yes,80.0,Often,Rarely,Rarely,Sometimes,Never,Often,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Often,10,7,4,Improve
15,Spotify,3.0,Yes,No,K-Pop,Yes,204.0,Rarely,Never,Rarely,Never,Never,Often,Sometimes,Often,Never,Never,Never,Rarely,Sometimes,Sometimes,4,0,0,No Effect
19,Other,7.0,Yes,No,Rock,No,128.0,Sometimes,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Never,Often,7,7,0,Improve
29,Spotify,8.0,Yes,No,EDM,No,140.0,Rarely,Sometimes,Often,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Often,6,7,4,Improve
24,Spotify,2.0,Yes,No,Metal,Yes,159.0,Never,Rarely,Often,Sometimes,Often,Never,Never,Never,Never,Rarely,Often,Rarely,Never,Sometimes,7,6,2,Improve
18,Apple Music,2.0,Yes,No,Pop,Yes,104.0,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Rarely,Sometimes,Rarely,Sometimes,Often,Often,Often,6,5,8,Improve
21,Spotify,2.0,Yes,No,Rock,Yes,97.0,Sometimes,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,Never,Often,Rarely,Often,10,10,2,Improve
19,Spotify,2.0,Yes,No,K-Pop,Yes,80.0,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Often,Never,Sometimes,Never,Sometimes,Often,Sometimes,7,6,5,Improve
25,Spotify,4.0,No,No,EDM,Yes,134.0,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Rarely,Often,Never,Never,Often,Sometimes,Never,3,0,0,Improve
28,Spotify,8.0,Yes,No,Rock,Yes,23.0,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Often,Rarely,Often,Sometimes,Often,8,2,1,No Effect
27,Other,4.0,Yes,No,Hip-Hop,Yes,135.0,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,Never,Sometimes,Never,Rarely,Never,Rarely,7,6,6,Improve
60,Spotify,1.0,No,No,Rock,Yes,129.0,Sometimes,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Sometimes,3,2,5,No Effect
25,YouTube Music,5.0,No,No,Metal,No,23.0,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Often,Sometimes,Never,Sometimes,8,2,1,Improve
60,Other,2.0,Yes,No,Rock,No,23.0,Rarely,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,Often,7,7,2,Improve
43,Other,1.0,No,No,Country,No,110.0,Never,Often,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Rarely,5,1,1,Improve
51,Other,5.0,Yes,No,Rock,No,180.0,Sometimes,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Often,1,2,1,No Effect
63,YouTube Music,8.0,Yes,No,Rock,Yes,70.0,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,2,1,2,Improve
64,YouTube Music,2.0,Yes,No,Classical,No,20.0,Often,Never,Rarely,Often,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Often,Rarely,Rarely,5,2,4,Improve
22,Spotify,2.0,Yes,No,Pop,No,20.0,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Often,Rarely,Often,Rarely,Sometimes,7,2,1,Improve
24,YouTube Music,1.0,Yes,No,Folk,No,103.0,Sometimes,Never,Often,Often,Rarely,Sometimes,Sometimes,Rarely,Rarely,Often,Rarely,Sometimes,Rarely,Often,10,10,7,Improve
19,Spotify,8.0,Yes,No,Pop,Yes,99.0,Rarely,Sometimes,Sometimes,Often,Never,Often,Never,Often,Sometimes,Rarely,Rarely,Often,Sometimes,Often,7,2,1,Improve
56,Apple Music,8.0,Yes,No,Pop,Yes,117.0,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,6,4,1,Improve
20,Spotify,1.0,No,No,EDM,Yes,102.0,Rarely,Never,Often,Never,Never,Sometimes,Never,Rarely,Rarely,Often,Rarely,Often,Never,Never,5,9,6,Improve
19,Other,1.0,Yes,Yes,EDM,No,127.0,Often,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Often,Never,Sometimes,Sometimes,Rarely,7,5,7,Improve
20,Spotify,8.0,Yes,No,Jazz,Yes,93.0,Rarely,Sometimes,Rarely,Often,Never,Sometimes,Often,Rarely,Sometimes,Often,Never,Sometimes,Rarely,Sometimes,7,6,7,Improve
60,Spotify,2.0,Yes,No,Rock,No,23.0,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Often,0,0,0,Improve
65,Apple Music,6.0,Yes,No,R&B,No,146.0,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Never,Sometimes,Often,Sometimes,3,5,0,No Effect
28,Spotify,3.0,No,Yes,Metal,Yes,0.0,Often,Never,Rarely,Sometimes,Rarely,Rarely,Often,Rarely,Sometimes,Often,Often,Rarely,Sometimes,Often,8,8,5,Improve
18,Other,4.0,Yes,Yes,EDM,No,150.0,Often,Never,Often,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,8,7,10,Improve
42,Spotify,2.0,Yes,No,Rock,No,85.0,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,2,4,5,Improve
80,Other,3.0,Yes,Yes,Classical,No,122.0,Often,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Never,Never,7,3,9,Improve
22,Other,4.0,No,No,Pop,Yes,20.0,Rarely,Sometimes,Often,Sometimes,Never,Rarely,Never,Never,Never,Never,Rarely,Often,Often,Sometimes,8,7,4,Improve
56,Other,2.0,No,No,Jazz,Yes,120.0,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Often,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,0,0,0,No Effect
20,YouTube Music,1.0,Yes,No,Pop,No,120.0,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Often,Rarely,Rarely,Never,Often,Sometimes,Rarely,8,6,9,Improve
15,Spotify,1.0,Yes,No,EDM,Yes,150.0,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Often,Sometimes,Sometimes,Rarely,Often,4,2,3,Improve
67,Other,1.0,No,No,Rock,No,23.0,Sometimes,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,3,2,2,Improve
57,Spotify,2.0,Yes,Yes,Gospel,No,174.0,Sometimes,Never,Never,Rarely,Often,Never,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,6,4,10,Improve
22,Apple Music,7.0,Yes,No,Pop,Yes,112.0,Never,Never,Sometimes,Rarely,Never,Often,Never,Often,Sometimes,Never,Never,Often,Often,Sometimes,8,8,10,Improve
17,Spotify,5.0,Yes,No,Pop,Yes,180.0,Never,Never,Sometimes,Never,Never,Sometimes,Never,Often,Rarely,Rarely,Never,Often,Often,Rarely,5,5,5,Improve
19,Spotify,3.0,Yes,No,Rock,No,121.0,Never,Often,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Often,Never,Often,10,8,6,No Effect
50,Other,1.0,No,No,Rock,No,98.0,Sometimes,Sometimes,Never,Never,Never,Often,Sometimes,Rarely,Rarely,Never,Rarely,Often,Sometimes,Often,0,0,7,Improve
24,Spotify,6.0,Yes,Yes,Rock,Yes,118.0,Never,Rarely,Sometimes,Often,Never,Rarely,Rarely,Sometimes,Never,Rarely,Often,Sometimes,Never,Often,8,8,10,Improve
67,Apple Music,2.0,No,No,Rock,Yes,23.0,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,8,2,0,No Effect
18,Other,3.0,Yes,Yes,Metal,Yes,135.0,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Never,Never,Never,Often,Never,Rarely,Rarely,7,8,4,Improve
20,Spotify,1.5,Yes,No,Country,No,21.0,Rarely,Often,Sometimes,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Sometimes,0,2,0,Improve
15,Spotify,4.0,Yes,Yes,Pop,Yes,105.0,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,Sometimes,Often,3,5,4,Improve
17,Spotify,2.0,Yes,Yes,Pop,Yes,122.0,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Often,Rarely,Never,Never,Often,Never,Never,5,2,3,Improve
32,YouTube Music,2.0,Yes,No,Folk,Yes,23.5,Never,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Sometimes,6,1,0,Improve
18,Spotify,2.0,No,No,Hip-Hop,Yes,136.0,Rarely,Never,Never,Never,Never,Often,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,6,3,4,Improve
18,Spotify,1.0,Yes,Yes,Rock,Yes,165.0,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Rarely,Often,Sometimes,Never,Often,5,6,8,Improve
18,Spotify,3.0,Yes,No,K-Pop,Yes,130.0,Sometimes,Never,Never,Never,Never,Sometimes,Never,Often,Never,Rarely,Never,Sometimes,Often,Sometimes,8,4,7,Improve
19,Spotify,3.0,Yes,No,Pop,Yes,20.0,Never,Never,Often,Never,Never,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Sometimes,Rarely,1,1,2,Improve
18,Spotify,2.0,No,Yes,Rock,Yes,115.0,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Often,8,3,1,Improve
17,Other,6.0,Yes,No,Hip-Hop,Yes,140.0,Rarely,Never,Rarely,Never,Sometimes,Often,Sometimes,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,3,3,0,Improve
34,Spotify,3.0,Yes,No,Classical,No,95.0,Often,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,0,0,0,No Effect
18,YouTube Music,3.0,Yes,No,Pop,No,150.0,Rarely,Rarely,Sometimes,Rarely,Never,Often,Rarely,Rarely,Never,Rarely,Rarely,Often,Rarely,Rarely,5,4,2,No Effect
18,Spotify,2.0,Yes,No,R&B,Yes,97.0,Never,Never,Never,Never,Sometimes,Often,Rarely,Never,Rarely,Rarely,Never,Sometimes,Often,Rarely,2,4,0,Improve
22,Other,2.0,Yes,No,EDM,No,20.0,Sometimes,Rarely,Rarely,Never,Often,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Never,Never,4,6,0,Improve
18,Spotify,2.0,Yes,No,Pop,Yes,20.0,Sometimes,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Often,Rarely,Sometimes,5,7,2,Improve
19,Spotify,3.0,Yes,No,Rock,Yes,122.0,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,4,0,7,No Effect
25,Other,4.0,Yes,No,Pop,Yes,150.0,Rarely,Never,Sometimes,Never,Never,Often,Never,Rarely,Rarely,Rarely,Sometimes,Often,Rarely,Often,10,8,6,No Effect
17,Spotify,2.0,Yes,Yes,R&B,Yes,19.0,Often,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Often,Often,Sometimes,3,3,1,Improve
25,Spotify,5.0,Yes,Yes,Rock,Yes,125.0,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Often,8,7,2,Improve
18,Spotify,2.0,Yes,No,R&B,No,96.0,Sometimes,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Often,Rarely,Often,Often,Often,3,3,0,Improve
21,Spotify,1.0,Yes,No,K-Pop,Yes,18.0,Rarely,Rarely,Sometimes,Rarely,Never,Often,Rarely,Often,Rarely,Rarely,Sometimes,Often,Sometimes,Often,4,5,2,Improve
24,Spotify,7.0,Yes,No,Folk,Yes,137.0,Sometimes,Rarely,Rarely,Often,Never,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Often,Rarely,Often,10,10,8,Improve
16,Spotify,3.0,Yes,Yes,K-Pop,No,174.0,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Often,Sometimes,Sometimes,Never,Often,Rarely,Never,10,2,7,Improve
