age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
13.0,Other,4.0,Yes,Yes,Classical,Yes,126.0,Often,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Never,Never,Rarely,Often,Never,Sometimes,8.0,5.0,10.0,Improve
19.0,Apple Music,8.0,Yes,No,Country,Yes,109.0,Never,Often,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Never,Sometimes,7.0,5.0,6.0,Improve
14.0,Spotify,4.0,Yes,Yes,Classical,Yes,106.0,Often,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,6.0,8.0,8.0,Improve
14.0,YouTube Music,1.5,No,Yes,Classical,Yes,140.0,Often,Never,Never,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Rarely,1.0,2.0,4.0,Improve
18.0,Apple Music,2.0,Yes,Yes,Hip-Hop,Yes,170.0,Often,Never,Sometimes,Never,Never,Often,Sometimes,Rarely,Often,Sometimes,Rarely,Sometimes,Sometimes,Rarely,3.0,2.0,0.0,Improve
15.0,Spotify,5.0,Yes,No,Folk,Yes,87.0,Rarely,Sometimes,Never,Often,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,6.0,7.0,7.0,Improve
24.0,YouTube Music,6.0,Yes,Yes,Classical,No,120.0,Often,Never,Sometimes,Never,Never,Never,Never,Often,Never,Never,Never,Never,Never,Rarely,6.0,7.0,2.0,No effect
17.0,Apple Music,2.0,Yes,No,Pop,No,117.0,Rarely,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Rarely,Often,Often,Never,9.0,8.0,4.0,Improve
44.0,Spotify,2.0,No,No,Rock,Yes,105.0,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Often,7.0,7.0,2.0,Improve
23.0,Spotify,1.0,No,Yes,Rock,Yes,120.0,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Often,1.0,0.0,1.0,Improve
21.0,Apple Music,1.0,No,No,Hip-Hop,No,160.0,Rarely,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,4.0,3.0,4.0,Improve
57.0,Other,2.0,No,No,R&B,Yes,120.0,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,2.0,0.0,0.0,Improve
23.0,Spotify,2.0,Yes,Yes,Rock,Yes,141.0,Rarely,Rarely,Never,Often,Never,Rarely,Never,Never,Never,Often,Often,Often,Never,Often,0.0,5.0,7.0,No effect
18.0,Spotify,1.0,Yes,Yes,Pop,No,105.0,Sometimes,Rarely,Never,Never,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Often,Never,Never,8.0,7.0,7.0,Improve
26.0,Spotify,14.0,Yes,No,Hip-Hop,Yes,158.0,Sometimes,Sometimes,Rarely,Often,Never,Often,Often,Rarely,Rarely,Often,Rarely,Sometimes,Often,Often,5.0,10.0,8.0,No effect
13.0,YouTube Music,3.0,Yes,No,Classical,No,80.0,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,8.0,7.0,9.0,Improve
15.0,Spotify,3.0,Yes,Yes,Classical,Yes,118.0,Often,Never,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Never,9.0,6.0,8.0,Improve
57.0,YouTube Music,2.0,Yes,Yes,Rock,Yes,125.0,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Often,2.0,2.0,7.0,No effect
12.0,Spotify,0.5,Yes,Yes,Classical,Yes,109.0,Often,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Never,7.0,8.0,6.0,Improve
26.0,Spotify,6.0,Yes,No,EDM,No,156.0,Never,Never,Often,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Never,10.0,10.0,8.0,No effect
17.0,Spotify,1.0,Yes,Yes,Country,No,105.0,Never,Often,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Rarely,Rarely,Sometimes,8.0,5.0,2.0,Improve
17.0,Spotify,2.0,Yes,Yes,Classical,Yes,120.0,Often,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,7.0,8.0,2.0,Improve
69.0,Other,4.0,Yes,Yes,Classical,Yes,72.0,Often,Sometimes,Never,Sometimes,Sometimes,Rarely,Often,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Often,1.0,1.0,2.0,Improve
17.0,Spotify,3.0,Yes,Yes,R&B,Yes,148.0,Often,Never,Rarely,Never,Sometimes,Often,Often,Often,Sometimes,Never,Rarely,Often,Often,Sometimes,9.0,10.0,10.0,No effect
32.0,Spotify,12.0,Yes,Yes,Jazz,Yes,200.0,Never,Never,Sometimes,Rarely,Never,Sometimes,Often,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Never,9.0,4.0,4.0,Improve
22.0,YouTube Music,3.0,No,Yes,Classical,Yes,113.0,Often,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Rarely,8.0,2.0,4.0,No effect
38.0,Spotify,1.0,No,No,Metal,Yes,191.0,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Often,Never,Never,Sometimes,1.0,1.0,5.0,Improve
18.0,YouTube Music,10.0,Yes,No,EDM,Yes,140.0,Never,Never,Often,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Never,Often,Often,Never,10.0,9.0,9.0,Improve
14.0,Spotify,5.0,Yes,Yes,Classical,Yes,40.0,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,3.0,0.0,2.0,Improve
14.0,Other,0.5,Yes,Yes,Lofi,Yes,173.0,Often,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Often,Never,Never,4.0,0.0,4.0,Improve
19.0,Spotify,5.0,Yes,Yes,Metal,Yes,180.0,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Sometimes,Often,Sometimes,Rarely,Often,2.0,3.0,5.0,Improve
20.0,YouTube Music,3.0,Yes,Yes,Classical,Yes,100.0,Often,Sometimes,Rarely,Sometimes,Rarely,Rarely,Often,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,2.0,3.0,3.0,Improve
18.0,Spotify,2.0,No,No,Rock,Yes,123.0,Never,Often,Never,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Often,Never,Sometimes,8.0,4.0,3.0,Improve
30.0,Spotify,13.0,Yes,No,K-Pop,Yes,145.0,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Often,Often,Rarely,Rarely,Often,Often,Often,10.0,10.0,10.0,Improve
31.0,Other,4.0,Yes,Yes,Classical,Yes,55.0,Often,Rarely,Never,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Sometimes,8.0,8.0,9.0,Improve
72.0,Spotify,6.0,Yes,Yes,Rock,No,77.0,Never,Sometimes,Never,Never,Never,Never,Often,Never,Sometimes,Never,Never,Rarely,Often,Often,0.0,1.0,0.0,Improve
73.0,Other,3.0,Yes,No,R&B,Yes,4.0,Sometimes,Often,Rarely,Sometimes,Often,Sometimes,Sometimes,Rarely,Often,Never,Rarely,Sometimes,Often,Sometimes,5.0,4.0,0.0,Improve
16.0,Spotify,4.0,Yes,No,Pop,Yes,150.0,Rarely,Rarely,Sometimes,Sometimes,Rarely,Often,Rarely,Sometimes,Rarely,Sometimes,Rarely,Often,Rarely,Rarely,7.5,5.0,7.0,Improve
19.0,YouTube Music,3.0,No,Yes,Hip-Hop,Yes,73.0,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Sometimes,Rarely,Sometimes,3.0,3.0,0.0,Improve
16.0,Spotify,2.0,Yes,Yes,Classical,No,155.0,Often,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Never,Often,Never,Rarely,7.0,5.0,3.0,Improve
12.0,Spotify,2.0,Yes,Yes,Classical,Yes,120.0,Often,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,8.0,0.0,1.0,Improve
39.0,Spotify,1.0,Yes,No,Hip-Hop,Yes,89.0,Never,Rarely,Rarely,Sometimes,Never,Often,Rarely,Rarely,Rarely,Sometimes,Sometimes,Often,Sometimes,Often,6.0,4.0,1.0,Improve
15.0,Spotify,6.0,Yes,Yes,K-Pop,Yes,110.0,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Often,Sometimes,Sometimes,Rarely,Often,Sometimes,Often,8.0,8.0,7.0,No effect
14.0,Spotify,9.0,Yes,No,R&B,Yes,140.0,Often,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,Rarely,Sometimes,Rarely,Often,Often,Rarely,10.0,8.0,9.0,Improve
21.0,Spotify,1.0,No,No,Country,No,135.0,Never,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,3.0,0.0,2.0,Improve
38.0,Apple Music,1.0,Yes,No,Lofi,No,125.0,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,5.0,5.0,7.0,Worsen
23.0,Spotify,0.5,No,No,Hip-Hop,Yes,110.0,Sometimes,Sometimes,Rarely,Rarely,Rarely,Often,Rarely,Often,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,7.0,7.0,6.0,Improve
16.0,Other,1.0,No,No,EDM,Yes,140.0,Never,Never,Often,Never,Never,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,7.0,4.0,6.0,Improve
21.0,Apple Music,1.5,Yes,Yes,Folk,No,105.0,Never,Sometimes,Never,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,3.0,3.0,1.0,Improve
13.0,Spotify,6.0,Yes,No,Hip-Hop,Yes,112.0,Never,Never,Never,Never,Never,Often,Never,Rarely,Never,Rarely,Never,Rarely,Never,Never,4.0,0.0,0.0,Worsen
16.0,Spotify,4.0,Yes,No,Rock,Yes,96.0,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Often,Often,Often,Never,Often,3.0,0.0,6.0,Improve
18.0,Spotify,6.0,Yes,No,Rock,Yes,120.0,Sometimes,Rarely,Rarely,Often,Never,Sometimes,Never,Sometimes,Never,Often,Often,Sometimes,Rarely,Often,5.0,1.0,6.0,Improve
21.0,Spotify,4.0,Yes,No,Metal,Yes,155.0,Never,Never,Often,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Often,10.0,6.0,8.0,Improve
17.0,Spotify,1.5,Yes,No,Classical,Yes,174.0,Often,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Sometimes,Never,Often,Rarely,Never,7.0,5.0,1.0,No effect
24.0,Apple Music,2.0,Yes,No,Rock,Yes,93.0,Rarely,Sometimes,Never,Often,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Rarely,Often,7.0,7.0,0.0,No effect
14.0,Apple Music,2.0,Yes,No,Pop,Yes,78.0,Rarely,Never,Never,Sometimes,Never,Sometimes,Never,Rarely,Often,Rarely,Rarely,Often,Sometimes,Rarely,6.0,0.0,0.0,Improve
25.0,Spotify,4.0,Yes,No,Rock,Yes,120.0,Sometimes,Rarely,Rarely,Often,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Often,6.0,2.0,3.0,Improve
22.0,Spotify,3.0,Yes,No,Lofi,Yes,174.0,Rarely,Often,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Rarely,7.0,6.0,7.0,Improve
20.0,Other,4.0,Yes,No,Rock,Yes,120.0,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Often,Rarely,Rarely,Sometimes,Often,Rarely,Often,5.0,7.0,7.0,No effect
23.0,Spotify,2.0,Yes,No,Pop,No,75.0,Sometimes,Rarely,Rarely,Sometimes,Never,Often,Sometimes,Never,Never,Never,Never,Often,Often,Sometimes,7.0,6.0,4.0,Improve
61.0,Other,2.0,Yes,No,Rock,Yes,94.0,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,2.0,2.0,2.0,Improve
24.0,Spotify,6.0,Yes,No,Lofi,No,180.0,Sometimes,Never,Sometimes,Often,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Rarely,Never,Often,9.0,5.0,0.0,Improve
34.0,Spotify,0.0,No,Yes,Rock,No,115.0,Rarely,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Often,3.0,7.0,8.0,Worsen
49.0,Spotify,1.0,No,No,Pop,Yes,128.0,Sometimes,Never,Never,Never,Never,Often,Rarely,Never,Never,Often,Never,Often,Often,Sometimes,4.0,5.0,9.0,Improve
33.0,Other,4.0,Yes,Yes,Rock,Yes,112.0,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Often,Rarely,Sometimes,Rarely,Often,1.0,0.0,7.0,Improve
22.0,Other,2.0,No,Yes,Metal,No,140.0,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Often,Rarely,Rarely,Often,3.0,2.0,0.0,No effect
38.0,Spotify,3.0,Yes,No,Metal,Yes,143.0,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Never,Sometimes,1.0,6.0,1.0,Improve
23.0,YouTube Music,4.0,No,No,Hip-Hop,Yes,72.0,Rarely,Rarely,Never,Rarely,Never,Often,Rarely,Never,Never,Sometimes,Rarely,Often,Sometimes,Sometimes,8.0,10.0,4.0,No effect
34.0,Other,2.0,No,No,EDM,No,100.0,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,8.0,10.0,10.0,No effect
40.0,Other,3.0,Yes,No,Metal,Yes,120.0,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Often,Rarely,Rarely,Sometimes,3.0,0.0,8.0,No effect
27.0,Spotify,1.0,No,No,Hip-Hop,Yes,120.0,Sometimes,Never,Rarely,Never,Never,Often,Rarely,Never,Never,Rarely,Never,Sometimes,Often,Never,3.0,4.0,1.0,Improve
54.0,YouTube Music,10.0,Yes,No,Rock,Yes,120.0,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Sometimes,2.0,1.0,2.0,Improve
16.0,Spotify,10.0,No,No,Rock,Yes,105.0,Rarely,Often,Never,Often,Rarely,Rarely,Sometimes,Never,Never,Never,Often,Sometimes,Rarely,Often,0.0,0.0,0.0,No effect
23.0,Other,10.0,Yes,No,EDM,No,119.0,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Sometimes,8.0,8.0,5.0,Improve
35.0,Spotify,4.0,No,No,Country,Yes,120.0,Never,Often,Never,Rarely,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,1.0,1.0,1.0,No effect
22.0,YouTube Music,4.0,Yes,No,Folk,Yes,137.0,Rarely,Sometimes,Often,Often,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Often,Often,Sometimes,Often,8.0,7.0,6.0,Improve
41.0,Spotify,3.0,No,No,Metal,Yes,178.0,Often,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Never,Never,Often,Rarely,Never,Sometimes,6.0,5.0,4.0,No effect
63.0,Spotify,2.0,Yes,No,Rock,Yes,133.0,Often,Sometimes,Rarely,Often,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Often,5.0,4.0,6.0,Improve
28.0,Spotify,1.0,No,Yes,Rock,Yes,72.0,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Sometimes,Never,Sometimes,3.0,1.0,0.0,No effect
22.0,Spotify,6.0,Yes,Yes,Country,Yes,120.0,Rarely,Often,Sometimes,Often,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Often,4.0,8.0,2.0,Improve
58.0,YouTube Music,1.0,Yes,No,Rock,Yes,133.0,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,5.0,6.0,3.0,Improve
58.0,YouTube Music,1.0,Yes,Yes,Classical,Yes,80.0,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Rarely,Never,Never,0.0,0.0,2.0,Improve
67.0,Other,4.0,Yes,No,Rock,No,146.0,Never,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Often,7.0,6.0,7.0,Improve
70.0,Other,2.0,Yes,No,Country,No,88.0,Sometimes,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,8.0,5.0,6.0,Improve
60.0,YouTube Music,2.0,Yes,No,Rock,No,132.0,Sometimes,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Often,4.0,4.0,2.0,Improve
15.0,Spotify,2.0,Yes,Yes,Pop,Yes,102.0,Rarely,Rarely,Sometimes,Never,Sometimes,Rarely,Sometimes,Sometimes,Never,Never,Never,Often,Sometimes,Sometimes,9.0,8.0,10.0,Improve
18.0,YouTube Music,6.0,Yes,No,EDM,Yes,91.0,Often,Rarely,Often,Rarely,Sometimes,Often,Sometimes,Never,Sometimes,Often,Sometimes,Often,Often,Sometimes,5.0,5.0,7.0,Improve
58.0,Other,3.0,Yes,No,Hip-Hop,Yes,127.0,Sometimes,Never,Sometimes,Rarely,Sometimes,Often,Often,Never,Sometimes,Often,Never,Rarely,Often,Sometimes,4.0,6.0,8.0,Improve
28.0,Other,1.0,Yes,No,Lofi,Yes,82.0,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Often,Rarely,Sometimes,Sometimes,Sometimes,4.0,8.0,5.0,Improve
22.0,Spotify,4.0,Yes,Yes,Lofi,Yes,141.0,Rarely,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Often,Rarely,Sometimes,Rarely,Often,9.0,10.0,6.0,Improve
49.0,YouTube Music,0.5,No,No,Classical,No,114.0,Often,Sometimes,Rarely,Sometimes,Often,Sometimes,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,3.0,2.0,2.0,Improve
20.0,YouTube Music,8.0,Yes,No,Rock,Yes,148.0,Never,Rarely,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Often,6.0,2.0,2.0,Improve
55.0,YouTube Music,15.0,Yes,No,Rock,No,156.0,Rarely,Never,Never,Often,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Often,2.0,0.0,3.0,No effect
48.0,Spotify,1.5,Yes,Yes,Metal,No,185.0,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Rarely,10.0,8.0,0.0,Improve
14.0,Spotify,2.0,Yes,Yes,K-Pop,Yes,114.0,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Often,Never,Sometimes,Never,Rarely,Rarely,Never,4.0,4.0,2.0,Improve
18.0,Spotify,3.0,Yes,Yes,Pop,Yes,120.0,Sometimes,Never,Sometimes,Rarely,Never,Often,Sometimes,Often,Often,Sometimes,Rarely,Often,Often,Sometimes,7.0,8.0,6.0,Improve
25.0,Spotify,1.0,Yes,No,Pop,Yes,80.0,Often,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Never,Rarely,Often,Often,Rarely,Sometimes,7.0,6.0,5.0,Improve
71.0,Other,0.25,Yes,No,Gospel,No,120.0,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,1.0,0.0,0.0,Improve
60.0,YouTube Music,1.0,No,Yes,Gospel,No,120.0,Sometimes,Rarely,Never,Never,Often,Rarely,Never,Never,Never,Never,Never,Never,Never,Rarely,6.0,2.0,8.0,Improve
18.0,Other,1.0,Yes,No,EDM,No,116.0,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Sometimes,4.0,5.0,7.0,No effect
19.0,Spotify,5.0,Yes,No,Hip-Hop,No,99.0,Rarely,Often,Sometimes,Rarely,Rarely,Often,Never,Rarely,Often,Never,Rarely,Sometimes,Sometimes,Rarely,10.0,7.0,0.0,Improve
74.0,Other,1.0,No,No,Pop,No,129.0,Rarely,Often,Never,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Never,Often,Sometimes,Sometimes,4.0,2.0,1.0,Improve
36.0,Other,1.0,Yes,No,Hip-Hop,No,131.0,Sometimes,Never,Never,Never,Never,Often,Never,Never,Never,Never,Never,Often,Sometimes,Sometimes,7.0,6.0,2.0,Improve
14.0,Spotify,7.0,Yes,No,Lofi,Yes,95.0,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Often,Never,Often,Never,Never,3.0,2.0,8.0,Improve
20.0,Spotify,3.0,No,Yes,Hip-Hop,Yes,80.0,Often,Rarely,Rarely,Sometimes,Never,Often,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Often,10.0,7.0,4.0,Improve
15.0,Spotify,3.0,Yes,No,K-Pop,Yes,204.0,Rarely,Never,Rarely,Never,Never,Often,Sometimes,Often,Never,Never,Never,Rarely,Sometimes,Sometimes,4.0,0.0,0.0,No effect
19.0,Other,7.0,Yes,No,Rock,No,128.0,Sometimes,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Never,Often,7.0,7.0,0.0,Improve
29.0,Spotify,8.0,Yes,No,EDM,No,140.0,Rarely,Sometimes,Often,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Often,6.0,7.0,4.0,Improve
24.0,Spotify,2.0,Yes,No,Metal,Yes,159.0,Never,Rarely,Often,Sometimes,Often,Never,Never,Never,Never,Rarely,Often,Rarely,Never,Sometimes,7.0,6.0,2.0,Improve
18.0,Apple Music,2.0,Yes,No,Pop,Yes,104.0,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Rarely,Sometimes,Rarely,Sometimes,Often,Often,Often,6.0,5.0,8.0,Improve
21.0,Spotify,2.0,Yes,No,Rock,Yes,97.0,Sometimes,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,Never,Often,Rarely,Often,10.0,10.0,2.0,Improve
19.0,Spotify,2.0,Yes,No,K-Pop,Yes,80.0,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Often,Never,Sometimes,Never,Sometimes,Often,Sometimes,7.0,6.0,5.0,Improve
25.0,Spotify,4.0,No,No,Lofi,Yes,134.0,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Rarely,Often,Never,Never,Often,Sometimes,Never,3.0,0.0,0.0,Improve
28.0,Spotify,8.0,Yes,No,Rock,Yes,120.0,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Often,Rarely,Often,Sometimes,Often,8.0,2.0,1.0,No effect
27.0,Other,4.0,Yes,No,Hip-Hop,Yes,135.0,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,Never,Sometimes,Never,Rarely,Never,Rarely,7.0,6.0,6.0,Improve
60.0,Spotify,1.0,No,No,Rock,Yes,129.0,Sometimes,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Sometimes,3.0,2.0,5.0,No effect
25.0,YouTube Music,5.0,No,No,Metal,No,120.0,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Often,Sometimes,Never,Sometimes,8.0,2.0,1.0,Improve
60.0,Other,2.0,Yes,No,Rock,No,120.0,Rarely,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,Often,7.0,7.0,2.0,Improve
43.0,Other,1.0,No,No,Country,No,110.0,Never,Often,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Rarely,5.0,1.0,1.0,Improve
51.0,Other,5.0,Yes,No,Rock,No,180.0,Sometimes,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Often,1.0,2.0,1.0,No effect
63.0,YouTube Music,8.0,Yes,No,Rock,Yes,70.0,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,2.0,1.0,2.0,Improve
64.0,YouTube Music,2.0,Yes,No,Classical,No,120.0,Often,Never,Rarely,Often,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Often,Rarely,Rarely,5.0,2.0,4.0,Improve
22.0,Spotify,2.0,Yes,No,Pop,No,120.0,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Often,Rarely,Often,Rarely,Sometimes,7.0,2.0,1.0,Improve
24.0,YouTube Music,1.0,Yes,No,Folk,No,103.0,Sometimes,Never,Often,Often,Rarely,Sometimes,Sometimes,Rarely,Rarely,Often,Rarely,Sometimes,Rarely,Often,10.0,10.0,7.0,Improve
19.0,Spotify,8.0,Yes,No,Pop,Yes,99.0,Rarely,Sometimes,Sometimes,Often,Never,Often,Never,Often,Sometimes,Rarely,Rarely,Often,Sometimes,Often,7.0,2.0,1.0,Improve
56.0,Apple Music,8.0,Yes,No,Pop,Yes,117.0,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,6.0,4.0,1.0,Improve
20.0,Spotify,1.0,No,No,EDM,Yes,102.0,Rarely,Never,Often,Never,Never,Sometimes,Never,Rarely,Rarely,Often,Rarely,Often,Never,Never,5.0,9.0,6.0,Improve
19.0,Other,1.0,Yes,Yes,EDM,No,127.0,Often,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Often,Never,Sometimes,Sometimes,Rarely,7.0,5.0,7.0,Improve
20.0,Spotify,8.0,Yes,No,Jazz,Yes,93.0,Rarely,Sometimes,Rarely,Often,Never,Sometimes,Often,Rarely,Sometimes,Often,Never,Sometimes,Rarely,Sometimes,7.0,6.0,7.0,Improve
60.0,Spotify,2.0,Yes,No,Rock,No,120.0,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Often,0.0,0.0,0.0,Improve
